GCVI,GCVI_1,GNDVI,GNDVI_1,GRVI,GRVI_1,NDRE,NDRE_1,NDVI,NDVI_1,NDVIre,NDVIre_1,NDWI,NDWI_1,REI,REI_1,SAVI,SAVI_1,SR,SR_1,VARI,VARI_1,area_ha,area_m2,blue,coastal_blue,green,green_i,image_date,location_i,nir,polygon_id,red,rededge,yellow,geometry
1.4113863618527211,1.4113863584002777,0.4134045429324931,0.41340454260505105,2.411386359374828,2.4113863584002773,0.21191644521992983,0.21191644521992983,0.27895789348162014,0.27895789302274554,0.21191644521992983,0.21191644521992983,-0.4134045429324931,-0.41340454260505105,0.0712621635182705,0.0712621634819495,0.18595209294176257,0.18595209230476234,1.7751060211202787,1.7751060164472379,-0.2176339188717413,-0.21763391897827067,0.121,1209.867,884.5805070326677,753.6146495009077,1243.7795201905633,1203.0317320780398,2023-04-17,2,2997.957435344827,5,1689.6422413793102,1949.1185344827593,1690.5494271778584,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
1.950339365957766,1.9503393697438463,0.4934992759550826,0.4934992763818994,2.9503393518489482,2.950339369743846,0.24901208010221693,0.24901208010221693,0.30007156477024743,0.30007156425476905,0.24901208010221693,0.24901208010221693,-0.4934992759550826,-0.4934992763818994,0.055214417727718436,0.05521441792006148,0.20001981429859753,0.20001981368164418,1.858405138662825,1.8584051466587992,-0.31940203181407933,-0.31940203348677143,0.014,140.182,591.7373192844892,882.4150943396228,790.7005635873561,1052.891693212448,2023-04-18,3,2331.208037245774,1,1255.2585150698364,1401.7723597157565,1348.0389610389616,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
2.0743815841619186,2.0743815873782276,0.5083608000254143,0.5083608007735877,3.074381581576154,3.0743815873782276,0.2824375519738599,0.2824375519738599,0.3460527293970563,0.3460527300198563,0.2824375519738599,0.2824375519738599,-0.5083608000254143,-0.5083608007735877,0.07043301408138374,0.07043301435535224,0.23067425956878992,0.23067426056334697,2.0612543100379304,2.061254304345829,-0.2868863280799576,-0.2868863282403672,0.0588,587.821,718.1496209912535,976.806763848396,921.3729446064139,1194.7819241982502,2023-04-18,4,2823.7860641399407,2,1373.295568513119,1582.0565014577255,1491.0554518950432,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.5202544628079662,1.5202544613629216,0.43134181720616543,0.431341817072521,2.5202544744672957,2.5202544613629208,0.20154184029161504,0.20154184029161504,0.2476304845632304,0.2476304825509444,0.20154184029161504,0.20154184029161504,-0.43134181720616543,-0.431341817072521,0.04847375919609609,0.04847375940026478,0.16506810930644888,0.16506810952872197,1.6596116743944482,1.6596116722875809,-0.28612779295438606,-0.2861277935832328,0.0417,417.453,768.7818689898907,1032.8178680036167,1086.4485904495768,1276.4096326128054,2023-04-18,1,2733.399523300732,3,1649.2216651598587,1818.6457631297776,1738.7360894222077,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
1.9812152119269841,1.9812152153698634,0.4927978202252339,0.4927978189544836,2.981215212567025,2.9812152153698643,0.27596731942151237,0.27596731942151237,0.3525197761909599,0.3525197762651969,0.27596731942151237,0.27596731942151237,-0.4927978202252339,-0.4927978189544836,0.08676055837683964,0.08676055826846343,0.2349834207352491,0.23498342113622184,2.139481285373692,2.1394812821075564,-0.2508353777526711,-0.25083537781400095,0.1239,1239.167,739.0910525004841,988.3889519276003,933.9184125314807,1201.322198544267,2023-04-18,5,2730.243101873633,4,1323.0788199153126,1558.860598345003,1474.8662164780112,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
1.7510031301920346,1.7510031348558237,0.4664779540080368,0.46647795392254915,2.7510031320411583,2.7510031348558224,0.23242131925480417,0.23242131925480417,0.2943708312489809,0.29437083066801634,0.23242131925480417,0.23242131925480417,-0.4664779540080368,-0.46647795392254915,0.0664495718733559,0.06644957163342892,0.1962238741977759,0.1962238749990603,1.8353983373964333,1.835398339143421,-0.2835302866396145,-0.28353028679367004,0.121,1209.867,732.6732928765881,980.7271154718688,990.0893545825774,1228.1947595281315,2023-04-18,2,2721.8393829401098,5,1483.4982701905622,1695.0731907894742,1616.5982872050818,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
1.5784975975583921,1.5784975952277498,0.4407504346478193,0.44075043754326526,2.578497595133895,2.5784975952277502,0.2196069762304232,0.2196069762304232,0.28892294008397096,0.2889229411549836,0.2196069762304232,0.2196069762304232,-0.4407504346478193,-0.44075043754326526,0.07400570568852029,0.07400570528514222,0.19259138431247624,0.19259138358590347,1.813761170136523,1.8137611674682717,-0.25337592168594514,-0.2533759223617718,0.014,140.182,763.4079882381772,688.0303847096303,1007.2952707669692,991.4824797843669,2023-04-20,3,2595.472433227151,1,1431.6307277628036,1660.8983092379324,1454.5287919627547,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
1.6788203727330124,1.678820370799568,0.45582658412678917,0.455826584223153,2.6788203841951765,2.6788203707995684,0.2485815677785316,0.2485815677785316,0.3351081476579949,0.33510814719168336,0.2485815677785316,0.2485815677785316,-0.45582658412678917,-0.455826584223153,0.09444347569268226,0.09444347569743683,0.22338199080426901,0.22338199098276967,2.009842161256439,2.0098421615572977,-0.20853577810977697,-0.20853577849619645,0.0588,587.821,879.5121282798831,822.2899708454809,1191.4397667638477,1150.5993586005832,2023-04-20,4,3185.4609329446052,2,1587.2408746355682,1917.1752769679292,1614.2139941690957,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.2735998077636346,1.2735998136393087,0.3884489452710547,0.3884489418662108,2.273599808459275,2.2735998136393083,0.18503990682308744,0.18503990682308744,0.24961538535440297,0.24961538780421835,0.18503990682308744,0.18503990682308744,-0.3884489452710547,-0.3884489418662108,0.06769274679139127,0.0676927465071668,0.16639326970368748,0.16639326967483495,1.6664754936216384,1.6664754935367554,-0.21672242254280877,-0.21672242218911686,0.0417,417.453,928.0362455823125,852.4115229719736,1352.4602613627028,1241.4683981260794,2023-04-20,1,3066.9197008301135,3,1842.547628832087,2109.247883619627,1856.1667625544512,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
1.6619969928201603,1.6619969897267393,0.44941882005290906,0.44941881924026156,2.661997001500303,2.66199698972674,0.25307631421393695,0.25307631421393695,0.3500807194556631,0.3500807193413972,0.25307631421393695,0.25307631421393695,-0.44941882005290906,-0.44941881924026156,0.10849109432529028,0.10849109426397455,0.23336025919337686,0.23336025921059134,2.126786665813773,2.1267866688661954,-0.17323431470411663,-0.173234314141112,0.1239,1239.167,857.6814823014972,802.654609359865,1154.5620347051174,1125.9984501702043,2023-04-20,5,3014.0546315002894,4,1471.4632607311873,1806.4860100185426,1521.7345086209282,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
1.424381353468135,1.4243813564274463,0.41563998444509537,0.41563998509705796,2.4243813601817714,2.424381356427446,0.20713772522471516,0.20713772522471516,0.28685373865987457,0.2868537382317302,0.20713772522471516,0.20713772522471516,-0.41563998444509537,-0.41563998509705796,0.08475965987639537,0.08475965968475707,0.19121548602908522,0.19121548628965002,1.8057169748940065,1.8057169740956314,-0.2073048920123018,-0.20730489124022355,0.121,1209.867,862.4509414700547,812.2890199637023,1249.0810741833034,1162.9213929219595,2023-04-20,2,3026.7842558983657,5,1677.1190165607984,1987.3681091197823,1731.0514122050818,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
,,,,,,,,,,,,,,,,,,,,,,0.014,140.182,,,,,2023-04-22,3,,1,,,,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
,,,,,,,,,,,,,,,,,,,,,,0.0588,587.821,,,,,2023-04-22,4,,2,,,,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.16790040956321,1.1679004122029464,0.36763225098410285,0.3676322502928248,2.167900425300692,2.167900412202946,0.17060286098757715,0.17060286098757715,0.21058349852823713,0.21058349891673264,0.17060286098757715,0.17060286098757715,-0.36763225098410285,-0.3676322502928248,0.041571964615851414,0.041571964501813385,0.14037455294993947,0.14037455353058007,1.5361388302738186,1.5361388349151535,-0.2387908687208432,-0.23879086908627487,0.0417,417.453,939.7427283900043,1027.9342482589104,1361.7972142564524,1264.1620237607538,2023-04-22,1,2943.6950020483414,3,1920.2152806226957,2085.6099959033186,1745.2406800491603,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
1.5814165828718452,1.5814165754781577,0.4366949559201621,0.4366949558723111,2.581416575204549,2.5814165754781566,0.25139913729354385,0.25139913729354385,0.322963107461729,0.32296310860643096,0.25139913729354385,0.25139913729354385,-0.4366949559201621,-0.4366949558723111,0.0800387270704695,0.08003872729627402,0.21528532789721685,0.215285327741209,2.008088539985704,2.0080885399718587,-0.19679654112506706,-0.19679654110784056,0.1239,1239.167,958.4012675393682,995.9068441590788,1234.913486286774,1226.4155757894443,2023-04-22,5,3127.5308167049498,4,1623.5324218858107,1884.4105941936723,1502.138848144355,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
,,,,,,,,,,,,,,,,,,,,,,0.121,1209.867,,,,,2023-04-22,2,,5,,,,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
1.5775323209736873,1.5775323213765335,0.4406317685404645,0.4406317688907732,2.5775323166504878,2.5775323213765335,0.25796054467956864,0.25796054467956864,0.28455347277696924,0.2845534701195938,0.25796054467956864,0.25796054467956864,-0.4406317685404645,-0.4406317688907732,0.028527964289233744,0.028527964451503365,0.1896773031553315,0.18967730239099545,1.7965032151445872,1.7965032161412096,-0.2556193462739358,-0.2556193452079369,0.014,140.182,694.8407253124235,615.5777995589319,946.2624356775303,960.6745895613823,2023-04-23,3,2437.7373192844893,1,1357.9725557461404,1438.7373192844896,1263.0860083312919,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
1.6512321243480754,1.6512321169849744,0.4517102118414274,0.45171021131401473,2.651232113726979,2.6512321169849726,0.2557193706751563,0.2557193706751563,0.32077253994197946,0.3207725388542803,0.2557193706751563,0.2557193706751563,-0.4517102118414274,-0.45171021131401473,0.07089647937490016,0.0708964790788359,0.2138245138273989,0.21382451378226852,1.9468977430262986,1.9468977403295575,-0.22216236032567283,-0.22216236093424782,0.0588,587.821,820.8125947521864,717.2909620991252,1118.8487463556846,1126.3752769679295,2023-04-23,4,2962.7733527696773,2,1523.472361516034,1756.036851311953,1440.762623906705,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
